iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v,prev_latitude,prev_longitude,physics_u,physics_v,hybrid_u,hybrid_v,physics_error,hybrid_error
A63,2020-11-02,-72.6151,-47.3093,24.0,3.744918823242188,11.36627197265625,0.0299795635827841,0.0120763888888881,-72.6245,-47.3874,-0.0041133554716185645,0.007818258715375934,0.001108595024044888,0.04364187254114233,0.03435780555018942,0.04277747752872342
A63,2020-11-03,-72.6036,-47.2241,24.0,3.744918823242188,11.36627197265625,0.0327259438952705,0.014774305555553,-72.6151,-47.3093,-0.0041133554716185645,0.007818258715375934,0.001136730682709584,0.043553827438215516,0.0374902729449388,0.04273335080687312
A63,2020-11-04,-72.591,-47.146,24.0,3.744918823242188,11.36627197265625,0.0300198371119399,0.0161875000000079,-72.6036,-47.2241,-0.0041133554716185645,0.007818258715375934,0.001136730682709584,0.043553827438215516,0.03514426035111109,0.03978881393629924
A63,2020-11-05,-72.5784,-47.0889,24.0,3.812301635742188,11.36236572265625,0.0219633145783352,0.0161874999999896,-72.591,-47.146,-0.004087832428195623,0.007816923218466778,0.0008769085926077407,0.04327534536992504,0.027362909494628832,0.03432765480163851
A63,2020-11-06,-72.5667,-47.0667,24.0,3.812301635742188,11.36236572265625,0.008544708790498,0.015031250000006,-72.5784,-47.0889,-0.004087832428195623,0.007816923218466778,0.0008769085926077407,0.04327534536992504,0.014547426183102887,0.02926643270266891
A64,2020-10-10,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-11,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-12,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-13,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-14,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-15,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-16,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-17,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-18,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-19,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-20,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-21,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-22,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-23,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-24,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-25,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-26,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-27,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-28,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-29,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-30,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-10-31,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-11-01,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-11-02,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-11-03,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-11-04,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-11-05,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A64,2020-11-06,-69.7333,-60.9833,24.0,-0.1964874267578125,0.85162353515625,0.0,0.0,-69.7333,-60.9833,-0.005606268562270668,0.0042234349101543675,2.004142270479927e-05,0.001104694804539983,0.007019091795425891,0.0011048765857785492
A68A,2020-10-10,-57.6117,-47.8848,24.0,7.2078094482421875,-1.36126708984375,0.0333761029617941,0.1562222222222233,-58.8667,-49.0833,-0.002801692979187357,0.003466875911117303,0.05238143023421027,0.037737205445329006,0.1569809821149467,0.11999959027160287
A68A,2020-10-11,-57.4592,-47.8453,24.0,7.120895385742188,-0.99700927734375,0.0272965596432671,0.1959201388888841,-57.6117,-47.8848,-0.0028346140062111514,0.0035914109978961314,0.15289485968797223,0.05273434523703119,0.19467467014909953,0.19046549419207348
A68A,2020-10-12,-57.294,-47.8105,24.0,7.120895385742188,-0.99700927734375,0.024157184019234,0.2122361111111185,-57.4592,-47.8453,-0.0028346140062111514,0.0035914109978961314,0.15437445934530436,0.05110778637193055,0.21038338348354158,0.20716871343569912
A68A,2020-10-13,-57.1341,-47.7762,24.0,7.120895385742188,-0.99700927734375,0.0239134859605077,0.2054270833333338,-57.294,-47.8105,-0.0028346140062111514,0.0035914109978961314,0.15600677960865914,0.04996214490168158,0.20360034253145975,0.2040048658938658
A68A,2020-10-14,-56.9976,-47.7381,24.0,7.120895385742188,-0.99700927734375,0.026660665623625,0.1753645833333308,-57.1341,-47.7762,-0.0028346140062111514,0.0035914109978961314,0.1728166261728866,0.02427557603016367,0.17428710294976263,0.2102128752763108
A68A,2020-10-15,-56.9024,-47.6919,24.0,7.120895385742188,-0.99700927734375,0.0324113440283119,0.1223055555555535,-56.9976,-47.7381,-0.0028346140062111514,0.0035914109978961314,0.1760615047880966,0.020049619100486107,0.12383588202063138,0.17632823150764818
A68A,2020-10-16,-56.8667,-47.6333,24.0,7.120895385742188,-0.99700927734375,0.0411497819412045,0.0458645833333314,-56.9024,-47.6919,-0.0028346140062111514,0.0035914109978961314,0.1760615047880966,0.020049619100486107,0.06100531276995835,0.13735932927857397
A68A,2020-10-17,-56.8879,-47.5529,24.0,7.026168823242188,-0.54583740234375,0.056426054154629,-0.0272361111111115,-56.8667,-47.6333,-0.002870494226675288,0.003745660890903688,0.17694412397996195,0.020165271361929624,0.06690254738290025,0.12950481155068858
A68A,2020-10-18,-56.9427,-47.4459,24.0,7.026168823242188,-0.54583740234375,0.0749842153526193,-0.070402777777778,-56.8879,-47.5529,-0.002870494226675288,0.003745660890903688,0.17694412397996195,0.020165271361929624,0.1075144025732346,0.13637593076591104
A68A,2020-10-19,-57.0176,-47.3153,24.0,6.933395385742188,-0.09661865234375,0.0913388800052852,-0.0962256944444438,-56.9427,-47.4459,-0.0029056346487793387,0.003899243035456667,0.18395595336019643,0.010361518216408306,0.13750284232601945,0.14120466061585477
A68A,2020-10-20,-57.0991,-47.1642,24.0,6.933395385742188,-0.09661865234375,0.1054444142753553,-0.1047048611111089,-57.0176,-47.3153,-0.0029056346487793387,0.003899243035456667,0.1841069254770771,0.010742654413761432,0.15340985802529258,0.1396993897961841
A68A,2020-10-21,-57.174,-46.9954,24.0,6.749801635742188,0.37115478515625,0.1175581511388303,-0.0962256944444438,-57.0991,-47.1642,-0.0029751756946273557,0.004059168790328138,0.18491756283442892,0.010871790910029436,0.15679711946192773,0.126519412396789
A68A,2020-10-22,-57.2288,-46.8119,24.0,6.568161010742188,0.83795166015625,0.1276062071030096,-0.070402777777778,-57.174,-46.9954,-0.0030439769421152867,0.0042187606709723205,0.18212998389103666,0.01476179046362755,0.15045878037350738,0.10112292479440861
A68A,2020-10-23,-57.25,-46.6167,24.0,6.343551635742188,1.36334228515625,0.1356643757641734,-0.0272361111111115,-57.2288,-46.8119,-0.0031290537535250944,0.004398385005253847,0.1869295867351434,0.005964300779629628,0.14235293260702667,0.06107691221413315
A68A,2020-10-24,-57.2352,-46.377,24.0,6.343551635742188,1.36334228515625,0.1666588568514719,0.0190138888888902,-57.25,-46.6167,-0.0031290537535250944,0.004398385005253847,0.17179150790761719,0.026945057182693067,0.17041580778021456,0.00944709147668071
A68A,2020-10-25,-57.195,-46.0728,24.0,5.783004760742188,2.48541259765625,0.2117350065013911,0.0516458333333316,-57.2352,-46.377,-0.003341375882869571,0.004782006492409004,0.17843456875852892,0.023479642843534487,0.22012284871334162,0.04361483051180845
A68A,2020-10-26,-57.1358,-45.7266,24.0,5.500778198242188,3.07525634765625,0.241354770868281,0.0760555555555517,-57.195,-46.0728,-0.0034482767459018946,0.004983666525691611,0.198435861452539,-0.0035184123449017984,0.25491125030383543,0.09041044825051511
A68A,2020-10-27,-57.0637,-45.3605,24.0,4.935348510742188,4.21783447265625,0.2557250776524802,0.09262847222223,-57.1358,-45.7266,-0.0036624483711465844,0.00537429937161984,0.21083620525482416,-0.008840105569320838,0.27366983636583303,0.11095441921876321
A68A,2020-10-28,-56.985,-44.997,24.0,4.651168823242188,4.78619384765625,0.2544470648915297,0.101107638888886,-57.0637,-45.3605,-0.003770089032538993,0.005568614171902086,0.21250749216329096,-0.01336666372729212,0.275324905928466,0.12191510866208319
A68A,2020-10-29,-56.9061,-44.6583,24.0,4.397262573242188,5.24029541015625,0.2375894942340001,0.1013645833333298,-56.985,-44.997,-0.0038662628193500796,0.0057238656875915105,0.21342079325289384,-0.014481652468518472,0.2597075845754188,0.11834051063170026
A68A,2020-10-30,-56.8333,-44.3667,24.0,3.914840698242188,6.13385009765625,0.2049486492364501,0.0935277777777788,-56.9061,-44.6583,-0.004048993014291145,0.0060293606055610224,0.21913748268030986,-0.022990681120121086,0.22657446341989268,0.11737919005700788
A68A,2020-10-31,-56.7531,-44.1133,24.0,3.687301635742188,6.55474853515625,0.1784813688508218,0.1030347222222194,-56.8333,-44.3667,-0.004135179523241081,0.006173260397522617,0.22052735368101226,-0.02691726057343151,0.20671465000544506,0.13658470878126056
A68A,2020-11-01,-56.6551,-43.8732,24.0,3.4763641357421875,6.92291259765625,0.169554554888948,0.1259027777777855,-56.7531,-44.1133,-0.0042150777461302915,0.006299130981210602,0.22140623103577,-0.028761304766296975,0.2109524058956662,0.1631244149366908
A68A,2020-11-02,-56.5505,-43.6454,24.0,3.4763641357421875,6.92291259765625,0.1613145631405831,0.1343819444444416,-56.6551,-43.8732,-0.0042150777461302915,0.006299130981210602,0.22247228831327162,-0.030923410762892154,0.20929708339282016,0.17625585893388307
A68A,2020-11-03,-56.45,-43.4287,24.0,3.2810516357421875,7.23931884765625,0.1538614068015612,0.1291145833333291,-56.5505,-43.6454,-0.00428905758213882,0.006407306230852265,0.22349610248157642,-0.034884031728313114,0.20017153953218225,0.17816996543914193
A68A,2020-11-04,-56.3647,-43.2219,24.0,3.0828094482421875,7.53424072265625,0.1471616839729163,0.1095868055555603,-56.45,-43.4287,-0.004364147115687476,0.0065081362474935685,0.22112526821897294,-0.03537381203913027,0.18326289737263748,0.1627396462081617
A68A,2020-11-05,-56.3055,-43.0238,24.0,2.9060516357421875,7.77838134765625,0.1411895075567611,0.0760555555555517,-56.3647,-43.2219,-0.004431098867275194,0.00659160480431584,0.22132942171476824,-0.03581132134583361,0.16134001818914676,0.1376103338740316
A68A,2020-11-06,-56.2833,-42.8333,24.0,2.7312469482421875,8.02056884765625,0.1358517350367666,0.0285208333333398,-56.3055,-43.0238,-0.004497310820502827,0.006674405612683532,0.21671318585249819,-0.032761431086083065,0.14203915332470754,0.10145979578333993
A68C,2020-10-10,-55.5753,-32.8179,24.0,-4.3605499267578125,11.33599853515625,-0.0251293771545721,0.0745138888888886,-55.9833,-32.6,-0.007183518665972492,0.007807908614329972,0.008815058864641432,0.07275329634148384,0.06907779412577277,0.03399006358894402
A68C,2020-10-11,-55.492,-32.8718,24.0,-4.3605499267578125,11.33599853515625,-0.0392296330151799,0.1070173611111127,-55.5753,-32.8179,-0.007183518665972492,0.007807908614329972,0.04365339313042746,0.055596900318869824,0.10425674515154337,0.09753799162962101
A68C,2020-10-12,-55.3891,-32.936,24.0,-4.2746124267578125,11.38970947265625,-0.0468481937998915,0.1321979166666643,-55.492,-32.8718,-0.007150967538128741,0.007826271696830872,0.05288368575675678,0.05037415420923884,0.13055334482647268,0.12900223216127304
A68C,2020-10-13,-55.2726,-33.0016,24.0,-4.2746124267578125,11.38970947265625,-0.0480107428301321,0.1496701388888915,-55.3891,-32.936,-0.007150967538128741,0.007826271696830872,0.05752955740648415,0.0477265032424582,0.14761166585643543,0.14673533937960495
A68C,2020-10-14,-55.1483,-33.0596,24.0,-4.2746124267578125,11.38970947265625,-0.0425812812539627,0.1596909722222197,-55.2726,-33.0016,-0.007150967538128741,0.007826271696830872,0.06849365715733972,0.04083920971549565,0.1559429203127492,0.16267570007235058
A68C,2020-10-15,-55.0222,-33.1009,24.0,-4.2746124267578125,11.38970947265625,-0.0304165653172747,0.1620034722222235,-55.1483,-33.0596,-0.007150967538128741,0.007826271696830872,0.0803160062820076,0.03266655888517322,0.15592272830433712,0.1702637353183168
A68C,2020-10-16,-54.9,-33.1167,24.0,-4.2746124267578125,11.38970947265625,-0.0116718079980719,0.1569930555555548,-55.0222,-33.1009,-0.007150967538128741,0.007826271696830872,0.08479694243888934,0.02955098578409534,0.14923527533803635,0.15983648193858072
A68C,2020-10-17,-54.7752,-33.08,24.0,-4.2746124267578125,11.38970947265625,0.027195057303677,0.1603333333333339,-54.9,-33.1167,-0.007150967538128741,0.007826271696830872,0.09322967145690893,0.024087507837893596,0.15632675161799428,0.1514050700316875
A68C,2020-10-18,-54.6399,-32.9834,24.0,-4.2746124267578125,11.38970947265625,0.07182074276132,0.1738229166666677,-54.7752,-33.08,-0.007150967538128741,0.007826271696830872,0.08479694243888934,0.02955098578409534,0.18382441940303282,0.144854312323306
A68C,2020-10-19,-54.4982,-32.8467,24.0,-4.3605499267578125,11.33599853515625,0.1019884319468471,0.1820451388888891,-54.6399,-32.9834,-0.007183518665972492,0.007807908614329972,0.069465698617936,0.04420850764843299,0.20561402484839808,0.14162155589775502
A68C,2020-10-20,-54.3543,-32.69,24.0,-4.3605499267578125,11.33599853515625,0.1173211762102326,0.1848715277777713,-54.4982,-32.8467,-0.007183518665972492,0.007807908614329972,0.05893839903068022,0.059104981493185424,0.21645540944377692,0.1386570331268852
A68C,2020-10-21,-54.2123,-32.5333,24.0,-4.4171905517578125,11.25982666015625,0.1177262680985734,0.1824305555555594,-54.3543,-32.69,-0.0072049728184149665,0.007781866424601424,0.05581277814886025,0.08690108272423114,0.21473234402907396,0.1138383082146986
