iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v
A23A,2020-09-16,-75.5714,-40.3611,24.0,-4.3595733642578125,4.95904541015625,-0.007234678658898951,0.0030833333333444043
A23A,2020-09-17,-75.5691,-40.3772,24.0,-4.3253936767578125,5.11724853515625,-0.005154712365202039,0.0029548611110996603
A23A,2020-09-18,-75.5667,-40.3833,24.0,-4.3253936767578125,5.11724853515625,-0.0019533455747517245,0.0030833333333444043
A23A,2020-09-19,-75.564,-40.3833,24.0,-4.3253936767578125,5.11724853515625,0.0,0.0034687500000056084
A23A,2020-09-20,-75.561,-40.3833,24.0,-4.3253936767578125,5.11724853515625,0.0,0.003854166666648556
A23A,2020-09-21,-75.5578,-40.3833,24.0,-4.3253936767578125,5.11724853515625,0.0,0.004111111111119787
A23A,2020-09-22,-75.5548,-40.3833,24.0,-4.3253936767578125,5.11724853515625,0.0,0.003854166666666813
A23A,2020-09-23,-75.5523,-40.3833,24.0,-4.3253936767578125,5.11724853515625,0.0,0.0032118055555526346
A23A,2020-09-24,-75.5506,-40.3833,24.0,-4.3253936767578125,5.11724853515625,0.0,0.002184027777777252
A23A,2020-09-25,-75.55,-40.3833,24.0,-4.3253936767578125,5.11724853515625,0.0,0.0007708333333406654
A23A,2020-10-10,-75.5523,-40.8909,24.0,-4.2677764892578125,5.42877197265625,-0.018462716412101992,-0.0029548611111179174
A23A,2020-10-11,-75.5585,-40.9679,24.0,-4.2677764892578125,5.42877197265625,-0.024670695684441024,-0.007965277777768343
A23A,2020-10-12,-75.5671,-41.054,24.0,-4.2677764892578125,5.42877197265625,-0.02757024459355487,-0.011048611111112747
A23A,2020-10-13,-75.5768,-41.1389,24.0,-4.1925811767578125,5.62799072265625,-0.027168106987375252,-0.012461805555567591
A23A,2020-10-14,-75.5864,-41.2123,24.0,-4.1925811767578125,5.62799072265625,-0.02347279025668567,-0.012333333333322849
A23A,2020-10-15,-75.5946,-41.2638,24.0,-4.1925811767578125,5.62799072265625,-0.016460157114882183,-0.010534722222225056
A23A,2020-10-16,-75.6,-41.2833,24.0,-4.1925811767578125,5.62799072265625,-0.006230199777409177,-0.00693749999999296
A23A,2020-10-17,-75.6036,-41.2755,24.0,-4.1925811767578125,5.62799072265625,0.002491470059423376,-0.004625000000007478
A23A,2020-10-18,-75.607,-41.2553,24.0,-4.1925811767578125,5.62799072265625,0.006450776975101781,-0.004368055555554504
A23A,2020-10-19,-75.6101,-41.2274,24.0,-4.1925811767578125,5.62799072265625,0.008907858037385518,-0.003982638888893299
A23A,2020-10-20,-75.6128,-41.1965,24.0,-4.1925811767578125,5.62799072265625,0.009863880193887415,-0.0034687499999873517
A23A,2020-10-21,-75.6148,-41.1674,24.0,-4.1925811767578125,5.62799072265625,0.009288021154666858,-0.0025694444444567133
A23A,2020-10-22,-75.6162,-41.1447,24.0,-4.1925811767578125,5.62799072265625,0.00724460460079019,-0.0017986111111160479
A23A,2020-10-23,-75.6167,-41.1333,24.0,-4.1925811767578125,5.62799072265625,0.0036381357764797514,-0.0006423611110959212
A23A,2020-10-24,-75.6167,-41.1292,24.0,-4.1925811767578125,5.62799072265625,0.0013084523406639093,0.0
A23A,2020-10-25,-75.6167,-41.1257,24.0,-4.1925811767578125,5.62799072265625,0.0011169715103210797,0.0
A23A,2020-10-26,-75.6167,-41.1226,24.0,-4.2677764892578125,5.42877197265625,0.000989317623429639,0.0
A23A,2020-10-27,-75.6167,-41.1201,24.0,-4.2677764892578125,5.42877197265625,0.0007978367930868095,0.0
A23A,2020-10-28,-75.6167,-41.1182,24.0,-4.2677764892578125,5.42877197265625,0.0006063559627462474,0.0
A23A,2020-10-29,-75.6167,-41.1171,24.0,-4.2677764892578125,5.42877197265625,0.0003510481889588311,0.0
A23A,2020-10-30,-75.6167,-41.1167,24.0,-4.2677764892578125,5.42877197265625,0.0001276538868937081,0.0
A23A,2020-10-31,-75.6197,-41.1203,24.0,-4.2677764892578125,5.42877197265625,-0.0011486504065346811,-0.003854166666666813
A23A,2020-11-01,-75.6277,-41.1301,24.0,-4.0929718017578125,5.28326416015625,-0.0031251787758786414,-0.01027777777779034
A23A,2020-11-02,-75.6389,-41.1445,24.0,-4.0929718017578125,5.28326416015625,-0.00458859619488825,-0.014388888888891869
A23A,2020-11-03,-75.6518,-41.1619,24.0,-4.0929718017578125,5.28326416015625,-0.005539677882640634,-0.016572916666650863
A23A,2020-11-04,-75.6645,-41.1808,24.0,-4.0929718017578125,5.28326416015625,-0.006012021949234281,-0.016315972222234406
A23A,2020-11-05,-75.6756,-41.1996,24.0,-4.0929718017578125,5.28326416015625,-0.00597567873925077,-0.01426041666666538
A23A,2020-11-06,-75.6833,-41.2167,24.0,-4.0929718017578125,5.28326416015625,-0.005432464161971997,-0.009892361111110878
A23A,2020-11-07,-75.6881,-41.2324,24.0,-4.0929718017578125,5.28326416015625,-0.004986063705095937,-0.0061666666666705516
A23A,2020-11-08,-75.6918,-41.2482,24.0,-4.0929718017578125,5.28326416015625,-0.005016551917365371,-0.004753472222215708
A23A,2020-11-09,-75.6949,-41.2644,24.0,-4.0929718017578125,5.28326416015625,-0.005142462089692055,-0.003982638888893299
A23A,2020-11-10,-75.6979,-41.2813,24.0,-4.0929718017578125,5.28326416015625,-0.005363565655646772,-0.003854166666666813
A23A,2020-11-11,-75.7011,-41.2993,24.0,-4.0929718017578125,5.28326416015625,-0.005711421956060281,-0.00411111111110153
A23A,2020-11-12,-75.705,-41.3188,24.0,-4.0929718017578125,5.28326416015625,-0.006185721357744724,-0.005010416666668682
A23A,2020-11-13,-75.71,-41.34,24.0,-4.0929718017578125,5.28326416015625,-0.006722686141030716,-0.006423611111105269
A23A,2020-11-14,-75.7183,-41.3645,24.0,-4.0929718017578125,5.28326416015625,-0.007764723359419763,-0.010663194444451542
A23A,2020-11-15,-75.7307,-41.393,24.0,-4.0304718017578125,5.47271728515625,-0.009024753825273525,-0.01593055555555494
A23A,2020-11-16,-75.7452,-41.4241,24.0,-4.0304718017578125,5.47271728515625,-0.009838264859260594,-0.018628472222219885
A23A,2020-11-17,-75.7602,-41.4565,24.0,-4.0304718017578125,5.47271728515625,-0.010238948434421892,-0.019270833333334066
A23A,2020-11-18,-75.7739,-41.4892,24.0,-4.0304718017578125,5.47271728515625,-0.010324016740981044,-0.017600694444444502
A23A,2020-11-19,-75.7844,-41.5207,24.0,-4.0304718017578125,5.47271728515625,-0.009937964720067945,-0.013489583333342972
A23A,2020-11-20,-75.79,-41.55,24.0,-4.0304718017578125,5.47271728515625,-0.00924031815429547,-0.007194444444445934
A23A,2020-11-21,-75.7924,-41.5803,24.0,-4.0304718017578125,5.47271728515625,-0.009554106683793091,-0.0030833333333261472
A23A,2020-11-22,-75.7946,-41.6139,24.0,-4.0304718017578125,5.47271728515625,-0.010593046165160274,-0.00282638888889143
A23A,2020-11-23,-75.7964,-41.648,24.0,-3.9679718017578125,5.66021728515625,-0.010749346558437817,-0.002312500000003739
A23A,2020-11-24,-75.7979,-41.6795,24.0,-3.9679718017578125,5.66021728515625,-0.009928721202365707,-0.001927083333324278
A23A,2020-11-25,-75.7991,-41.7056,24.0,-3.9679718017578125,5.66021728515625,-0.008225973896009249,-0.0015416666666630736
A23A,2020-11-26,-75.7998,-41.7234,24.0,-3.9679718017578125,5.66021728515625,-0.005609780313991457,-0.0008993055555671524
A23A,2020-11-27,-75.8,-41.73,24.0,-3.9679718017578125,5.66021728515625,-0.002080002209430312,-0.0002569444444347171
A23A,2020-11-28,-75.7997,-41.7255,24.0,-3.9679718017578125,5.66021728515625,0.0014182126702404628,0.0003854166666612042
A23A,2020-11-29,-75.7988,-41.713,24.0,-3.9679718017578125,5.66021728515625,0.0039397241858121655,0.0011562500000018695
A23A,2020-11-30,-75.7975,-41.6943,24.0,-3.9679718017578125,5.66021728515625,0.0058943558166996155,0.0016701388888895607
A23A,2020-12-01,-75.7958,-41.6709,24.0,-3.9679718017578125,5.66021728515625,0.007376689631340662,0.002184027777777252
A23A,2020-12-02,-75.7939,-41.6446,24.0,-3.9679718017578125,5.66021728515625,0.008291980955613293,0.002440972222230226
A23A,2020-12-03,-75.792,-41.6171,24.0,-4.0304718017578125,5.47271728515625,0.008671458041882173,0.002440972222211969
A23A,2020-12-04,-75.79,-41.59,24.0,-4.0304718017578125,5.47271728515625,0.008546505869671959,0.0025694444444384562
A23A,2020-12-05,-75.7875,-41.5582,24.0,-4.0304718017578125,5.47271728515625,0.010030469251716441,0.0032118055555708912
A23A,2020-12-06,-75.7841,-41.5181,24.0,-4.0304718017578125,5.47271728515625,0.01265144831824932,0.004368055555554504
A23A,2020-12-07,-75.7803,-41.4732,24.0,-4.0304718017578125,5.47271728515625,0.01416954471028856,0.004881944444442195
A23A,2020-12-08,-75.7765,-41.4273,24.0,-4.0304718017578125,5.47271728515625,0.0144889158664248,0.004881944444442195
A23A,2020-12-09,-75.7732,-41.3841,24.0,-4.0304718017578125,5.47271728515625,0.013639725253747214,0.004239583333328017
A23A,2020-12-10,-75.7709,-41.347,24.0,-4.0929718017578125,5.28326416015625,0.011715600163564169,0.0029548611111179174
A23A,2020-12-11,-75.77,-41.32,24.0,-4.0929718017578125,5.28326416015625,0.008526706169270827,0.0011562500000018695
A23A,2020-12-12,-75.7761,-41.2991,24.0,-4.0929718017578125,5.28326416015625,0.0065975311969823985,-0.007836805555560112
A23A,2020-12-13,-75.7918,-41.2789,24.0,-4.0929718017578125,5.28326416015625,0.006369667905374363,-0.02017013888888296
A23A,2020-12-14,-75.8133,-41.2602,24.0,-4.0929718017578125,5.28326416015625,0.0058879330967923135,-0.027621527777781867
A23A,2020-12-15,-75.8367,-41.244,24.0,-4.0929718017578125,5.28326416015625,0.005092535098747095,-0.030062499999993837
A23A,2020-12-16,-75.8582,-41.2313,24.0,-4.0929718017578125,5.28326416015625,0.003986359363436276,-0.027621527777781867
A23A,2020-12-17,-75.8739,-41.223,24.0,-4.0929718017578125,5.28326416015625,0.0026024250413828193,-0.020170138888901217
A23A,2020-12-18,-75.88,-41.22,24.0,-4.3400421142578125,4.97467041015625,0.000940237625736643,-0.007836805555541856
A23A,2020-12-19,-75.88,-41.225,24.0,-4.3400421142578125,4.97467041015625,-0.001567062709561814,0.0
A23A,2020-12-20,-75.88,-41.2378,24.0,-4.3400421142578125,4.97467041015625,-0.00401168053647575,0.0
A23A,2020-12-21,-75.88,-41.2554,24.0,-4.3400421142578125,4.97467041015625,-0.005516060737655269,0.0
A23A,2020-12-22,-75.88,-41.2746,24.0,-4.3400421142578125,4.97467041015625,-0.006017520804713624,0.0
A23A,2020-12-23,-75.88,-41.2922,24.0,-4.3400421142578125,4.97467041015625,-0.005516060737655269,0.0
A23A,2020-12-24,-75.88,-41.305,24.0,-4.3400421142578125,4.97467041015625,-0.00401168053647575,0.0
A23A,2020-12-25,-75.88,-41.31,24.0,-4.3400421142578125,4.97467041015625,-0.001567062709561814,0.0
A23A,2020-12-26,-75.8797,-41.3074,24.0,-4.3400421142578125,4.97467041015625,0.0008148895701981024,0.0003854166666612042
A23A,2020-12-27,-75.8787,-41.3001,24.0,-4.3400421142578125,4.97467041015625,0.002288117917089873,0.0012847222222283567
A23A,2020-12-28,-75.8771,-41.289,24.0,-4.3400421142578125,4.97467041015625,0.003479579187981578,0.002055555555550765
A23A,2020-12-29,-75.8751,-41.2747,24.0,-4.3400421142578125,4.97467041015625,0.004483323017429357,0.0025694444444384562
A23A,2020-12-30,-75.8727,-41.2581,24.0,-4.0929718017578125,5.28326416015625,0.005205283233927316,0.0030833333333444043
A23A,2020-12-31,-75.87,-41.24,24.0,-4.0929718017578125,5.28326416015625,0.005676702799030417,0.0034687499999873517
A63,2020-01-01,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-02,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-03,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-04,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-05,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-06,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-07,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-08,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-09,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-10,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-11,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-12,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-13,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-14,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-15,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-16,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-17,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-18,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-19,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-20,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-21,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-22,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-23,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-24,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-25,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-26,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-27,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-28,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-29,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-30,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-01-31,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-01,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-02,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-03,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-04,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-05,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-06,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-07,-76.3,-46.7333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-08,-76.2991,-46.7388,24.0,-3.1941070556640625,7.76885986328125,-0.0016735995952662825,0.0011562500000018695
A63,2020-02-09,-76.2967,-46.7531,24.0,-3.1941070556640625,7.76885986328125,-0.004352106591545663,0.0030833333333261472
A63,2020-02-10,-76.2934,-46.7727,24.0,-3.1941070556640625,7.76885986328125,-0.005966534122490504,0.004239583333328017
A63,2020-02-11,-76.2899,-46.7939,24.0,-3.1941070556640625,7.76885986328125,-0.006455214498980283,0.004496527777780991
A63,2020-02-12,-76.2866,-46.8135,24.0,-3.1941070556640625,7.76885986328125,-0.0059694374622778455,0.004239583333328017
A63,2020-02-13,-76.2842,-46.8278,24.0,-3.1941070556640625,7.76885986328125,-0.004356000446442281,0.0030833333333444043
A63,2020-02-14,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,-0.001675492613843193,0.0011562500000018695
A63,2020-02-15,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-16,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-17,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-18,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-19,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-20,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-21,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-22,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-23,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-24,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-25,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-26,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-27,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-28,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-02-29,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-01,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-02,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-03,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-04,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-05,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-06,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-07,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-08,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-09,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-10,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-11,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-12,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-13,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-14,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-15,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-16,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-17,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-18,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-19,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-20,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-21,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-22,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-23,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-24,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-25,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-26,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-27,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-28,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-29,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-30,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-03-31,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-01,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-02,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-03,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-04,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-05,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-06,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-07,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-08,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-09,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-10,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-11,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-12,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-13,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-14,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-15,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-16,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-17,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-18,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-19,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-20,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-21,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-22,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-23,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-24,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-25,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-26,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-27,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-28,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-29,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-04-30,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-05-01,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-05-02,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-05-03,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-05-04,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
A63,2020-05-05,-76.2833,-46.8333,24.0,-3.1941070556640625,7.76885986328125,0.0,0.0
